"username","name","follower_count","is_verified","is_blue_verified","profile_pic_url","number_of_tweets","bot","user_id","id","created_at"
"teslaownersSV","Tesla Owners Silicon Valley",1309005,False,False,"https://pbs.twimg.com/profile_images/1945194602245332992/CXGuUBtE_normal.jpg",189745,False,1,"1016059981907386368","2018-07-09 04:42:31+08"
"gem_insider","💎GEM INSIDER💎",158343,False,True,"https://pbs.twimg.com/profile_images/1352548197835681793/P8tRO3U2_normal.jpg",83552,False,2,"1120219427277025280","2021-09-01 08:49:49.96+08"
"erictesla11","Eric",91,NULL,False,NULL,18,False,25,"1228122523","2013-03-01 02:27:06+08"
"Sophiaeliz3","Sophiaeliz",253,NULL,False,NULL,6,False,26,"1282337925783531522","2020-07-12 23:36:23+08"
"MemoriasPez","Memorias de Pez",150131,False,True,"https://pbs.twimg.com/profile_images/1294954733791252483/OKDbH3A4_normal.jpg",4579,False,3,"1294928823725719552","2022-09-01 08:49:49.96+08"
"CardanoHumpback","C. H.",10598,False,True,"https://pbs.twimg.com/profile_images/1941383075222462464/c9cs7u1w_normal.jpg",32665,False,4,"1359271575732826112","2023-09-01 08:49:49.96+08"
"MAnfilofyev","Max",641,False,True,"https://pbs.twimg.com/profile_images/1960373694976417792/rXxhYz7k_normal.jpg",2006,False,5,"1409316486","2020-09-01 08:49:49.96+08"
"al_huzali","Salman Al huzali",60,NULL,False,NULL,7834,False,16,"1431676116490756099","2019-09-01 08:49:49.96+08"
"Nana_theKid","Nana 🚀",503,NULL,False,NULL,30241,False,23,"1444417374166388741","2021-10-03 05:42:58+08"
"mateo_mossey","Mateo Mossey",805,NULL,False,NULL,5492,False,27,"1498113567106740231","2022-02-28 09:51:36+08"
"DexDexter007","DexDexter",1396,NULL,False,NULL,6020,False,30,"1531261089987629057","2022-05-30 21:08:15+08"
"vickykoech23","Victor Koech",138,NULL,False,NULL,4118,False,29,"1586712618122739713","2022-10-30 21:33:28+08"
"thomaspower","Thomas Power",275230,NULL,False,NULL,371025,False,31,"1621271","2007-03-20 20:37:26+08"
"icphub_IN","ICP Hub India - Crewsphere",20318,False,True,"https://pbs.twimg.com/profile_images/1901480186664886272/SyWsBdOP_normal.jpg",18589,False,6,"1658055128132521984","2022-09-01 08:49:49.96+08"
"BassonBrain","Brian Basson",30013,False,True,"https://pbs.twimg.com/profile_images/1696783967876530176/XiuAbmXq_normal.jpg",125391,False,7,"1696770053071630336","2024-09-01 08:49:49.96+08"
"grok","Grok",6143677,False,True,"https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_normal.jpg",43773769,False,8,"1720665183188922368","2021-09-01 08:49:49.96+08"
"PazzLik","Сергей (Pazzlik)",24,NULL,False,NULL,1161,False,24,"1747106521723375616","2024-01-16 12:01:11+08"
"tate_terminal","tate terminal",26118,False,True,"https://pbs.twimg.com/profile_images/1849429093751627776/6DUXEURV_normal.jpg",20089,False,9,"1847354771922911232","2022-09-01 08:49:49.96+08"
"Tesla_usa1","Saudia Tesla",211,NULL,False,NULL,1163,False,18,"1857815264005443585","2023-09-01 08:56:51.827+08"
"bkeller96","Benjamin Keller",214,NULL,False,NULL,2466,False,21,"1876306419231928320","2020-01-07 00:35:23+08"
"Reeve_Parody__","(Musk) Parody",18,NULL,False,NULL,108,False,19,"1920687479742480385","2020-05-09 11:49:25+08"
"AChoiRuth","Alexandra Choi",1,NULL,False,NULL,10,False,22,"1923835083284484096","2021-05-18 04:16:49+08"
"CadeBergmann","Cade 🐺",26798,False,True,"https://pbs.twimg.com/profile_images/1957633102853074948/Ku-r5bqH_normal.jpg",88179,False,10,"2245630679","2024-09-01 08:49:49.96+08"
"elonmusk_3reeve","ELON M",171,NULL,False,NULL,530,False,17,"2397680411","2014-03-10 04:18:16+08"
"BuyDirectUSA","The Buy American Movement - BuyDirectUSA ❤️🇺🇸",72358,False,True,"https://pbs.twimg.com/profile_images/971137184832004096/Wqylmxv0_normal.jpg",449885,False,11,"30095152","2025-09-01 08:49:49.96+08"
"JCtechfuture","zibar.eth | Token2049 | Web3 BuildΞr | Futurist",18639,False,True,"https://pbs.twimg.com/profile_images/1742020389310742528/O48uySzb_normal.jpg",34326,False,12,"3820748125","2025-09-01 08:49:49.96+08"
"NashvilleTea","Nashville Tea Party",46655,False,True,"https://pbs.twimg.com/profile_images/1080854987926847488/9m55nQzx_normal.jpg",85925,False,13,"432727221","2025-09-01 08:49:49.96+08"
"MrEwanMorrison","Ewan Morrison",29687,False,True,"https://pbs.twimg.com/profile_images/1800171534364856320/PZKiU4Ew_normal.jpg",112604,False,14,"45538440","2025-09-01 08:49:49.96+08"
"venkatavivekan2","guntur karam",176,NULL,False,NULL,1439,False,20,"4858497013","2016-02-04 18:30:33+08"
"saadlarossi","* saad larossi*",1,NULL,False,NULL,17,False,28,"585075448","2012-05-20 04:28:58+08"
"corbinwilliams","Corbin Williams",11146,False,True,"https://pbs.twimg.com/profile_images/1572766517091270664/cfoXfxpK_normal.jpg",49855,False,15,"62219803","2025-09-01 08:49:49.96+08"
